id,Response
282702,0.5308410101901537
323342,0.0007034294724276119
380319,0.010306886358466459
382169,0.9161551191971832
169343,0.00014794169693776242
139429,0.31707448451600306
80556,0.00018723501176951245
207054,0.9251617341591852
337962,0.000767359196730467
159624,0.3603078067301194
101033,0.00022475231609950092
40685,0.16347572902326277
191166,0.0002836904534364255
4266,0.5537854449392785
359011,0.9350397451542903
177433,0.0004189868170778722
372137,0.5695991324727613
77977,0.5686254300657213
276550,0.9057193659649799
302396,0.008794243823937677
253219,0.00021587022899622214
264622,0.5391091050180973
180987,0.0033658208828420736
388133,0.0005781700772491101
277200,0.0007694211224821153
415993,0.0014642726415717278
353706,0.0018755160820518736
412303,0.7462599186608654
141352,0.0002688835645224314
489456,0.0010564752759228857
230764,0.8603413606199019
347114,0.2481651220521109
261170,0.00045002331561843224
106684,9.587407101687017e-05
263601,0.18891520305988008
365914,0.0004767180963410427
219535,0.00017664696336164735
76190,8.868987321878198e-05
473405,0.8858182963244635
99625,0.30046693018152415
65830,0.0003047512102761789
381840,0.0012699069859908728
131393,0.3094119903369404
52303,7.370018128523242e-05
41097,0.0008703992682201898
429885,0.0020483809879158835
180870,0.0002184558644896126
165464,0.00012048314026999354
438029,0.9493455653002784
193852,0.28846860257293583
281719,0.8870324803702667
297068,0.9008619911021268
307459,0.0005334294539647568
353090,0.005991228434962935
159112,0.0001027412009702782
290701,0.0006949654966661654
156521,0.6962169787732361
88006,0.5179506548844942
24049,0.00010489957986047955
25301,0.5957585842782743
319697,0.010710346885668656
300249,0.388990736482612
270714,0.35682883925190645
304385,0.002999165656487131
44303,0.00017037711566293272
356899,0.33264303177970495
77689,0.00018406645573443493
233744,0.8595053383519167
391892,0.0003865328551455852
236525,0.0003716212778259151
119454,0.21390579748932695
445035,0.0006362768904863805
316974,0.8012491967565369
163954,0.4426296882272892
245096,0.0002576067987846825
18878,0.00014644516238096394
369405,0.010317090842709003
322808,0.4908607696932336
265583,0.0002787937693344611
365376,0.05118461689508814
176673,0.5550640565650533
397245,0.576848175877469
412138,0.9060156660609129
186587,0.0003740019175209627
92668,0.0001782164455511237
452637,0.8986393544047488
294534,0.0006691206117490925
459643,0.001401569890414924
109950,8.657392211185089e-05
313430,0.3786110206821687
440470,0.5051256496990764
246084,0.1857947437315435
378868,0.7716021553051273
43262,0.4498547170439925
123205,0.7642400498166043
390210,0.5316896011231584
352805,0.6236032458290272
52484,0.00014029824984770347
217701,0.778189804336525
65409,0.39067571991868894
337012,0.8106331918475789
216309,0.16045342857338685
424624,0.9453666921394762
193758,0.00041566983371747453
153789,0.43562612673557466
312376,0.0009317855200363637
24267,0.3706265335800299
339430,0.004617897439328512
135887,9.507627769878082e-05
12440,0.2986903049932729
41708,0.0017026948297299666
238056,0.6501220013498954
328214,0.7848909740130914
260413,0.28290219075539474
195893,0.498949964435605
106065,0.5491835091399359
108482,0.00010297442639700351
387817,0.0107314138054352
431030,0.8956294596649046
139413,0.7665208790826495
332469,0.45323272370084977
115138,0.001786372891575768
28120,0.0001747130568874194
289257,0.472018838620825
377684,0.46587889686739575
314123,0.0002747232694538118
119479,0.10813668180223115
136558,0.6705078007727155
443587,0.001623776245644654
200627,0.6657750175411336
287814,0.8160194574551509
51917,5.767000637666494e-05
142599,0.00010514926170172522
196270,0.0013951585730673966
220149,0.00043074762126065353
168433,0.497269628073809
87410,0.00010256591409975191
411921,0.0006268535889089993
322408,0.0021576841983539747
325797,0.000856343518159591
89118,0.8021767792247501
257460,0.547544023251822
164247,0.03697893178534179
11578,0.0001489973886501705
136605,0.0017341281225750746
318377,0.8465313067350946
116473,0.225918699787884
378021,0.0011683115724763595
217601,0.7448899261497828
312551,0.8452269465550475
78029,0.0014661061807938846
289596,0.00030268170789567926
296796,0.0008259582220182881
16390,4.667510874435309e-05
304744,0.008225298995874363
380809,0.9107130909627674
23132,0.0005327035663167261
235812,0.37016723375715577
154664,0.31114981233981565
134983,0.0002030466690738331
111832,0.0001238195641654068
223619,0.000315905086297869
36727,0.00013573441495266848
126006,0.0031837913267836436
229980,0.00016647793795711004
76419,0.0001941189905664293
34990,0.0018481049747988505
436590,0.0017584810308220956
395551,0.00047397536278185985
64208,0.0802455734621191
493328,0.0008480768214265248
18168,0.3821542993282512
61357,6.888422063240072e-05
415382,0.9260972938905554
239790,0.7109347857036562
78352,0.0952524138734214
150351,0.0006708077917697889
262216,0.8292295314872037
156132,0.43397975555712587
437723,0.9633399379713186
86220,0.019713141885911153
281332,0.006641192260762296
24248,0.4083543541287498
385232,0.6622339226635962
236695,0.0019885242887206465
123372,8.323390996732565e-05
225412,0.000555391116094076
145992,0.2946873753479741
336012,0.9201805457374898
208412,0.00018668201463962477
436668,0.00633801459531733
405565,0.0006035874719075569
355497,0.005118802069003011
10074,0.08959019046097848
18012,0.0001214230073492657
166245,0.41988961375431644
332279,0.506267213142714
122267,0.5944529133669332
196107,0.8250616770001136
219700,0.0004033893643260921
364303,0.7186573366730773
124534,0.0007792913372871412
241417,0.033548679731826396
214940,0.0033121233125700824
91774,0.0009807784354954753
386731,0.2654241111736936
477278,0.0026386152086519126
453666,0.9207404884686733
257632,0.28117489391671696
295605,0.7799195061329732
17577,0.15093886962741507
418089,0.0007664105749428897
101150,0.13772510436253274
243444,0.24928466235422173
216353,0.00016311799102236107
167564,0.5434875486659224
418666,0.9083949098049434
451166,0.006501155178853345
322465,0.505121316470244
335754,0.0009654510958168827
274593,0.716042592382108
375881,0.6839558466577038
317922,0.13108902020550853
231129,0.7997192653720493
469723,0.9401940981480312
489410,0.009996557869806098
62939,0.12457374779030407
141362,0.0011967373437253852
446347,0.0031700222202812943
141676,0.540074901113858
150571,0.0021271034357039894
127089,0.00037254717002059296
223270,0.0036644123887279055
213424,0.20083400848571886
445034,0.9193824046235616
31580,0.0002596894520738364
32006,0.0013376906789712112
121862,0.3500106718098932
13711,0.28248315982697575
113495,9.395778243090995e-05
116188,0.00012707264181114367
357833,0.0004827743088652327
259521,0.19820319259504315
377333,0.002523630254135286
148134,0.1129666164641547
15089,0.000872747415255627
347557,0.013258790570932155
473743,0.0015241324481190895
442740,0.0019379597406275328
225360,0.00016196149243122336
240532,0.4018638597931129
367897,0.005499981359572368
245384,0.6664889954422746
166247,0.6694706596435466
48583,0.00080663314836657
174741,0.0020999641551776474
439256,0.0008692658679743711
493940,0.0009610198372062808
11416,0.06049577131958392
404786,0.9190178121859008
157940,0.17626099707912699
246488,0.0042428990155353495
49887,0.5484525988016948
155757,0.6952539999296783
184422,0.7925738425853778
391626,0.0004920169817212393
477423,0.9130073709896586
104625,0.00025926353233707907
378433,0.8812680636572572
162626,0.00016293157054363136
449125,0.9140929252131652
344448,0.0006647677577683705
251528,0.0004875195822277813
105115,0.6136109312298618
266316,0.0148895555695316
337564,0.0012156680833920516
330075,0.0036457904054618857
143470,0.29203620196266006
314932,0.000276049437889801
446781,0.0008709001530051888
256037,0.00023326743526678125
367653,0.008697055689465051
482271,0.0024019669139991864
301493,0.4498779698493306
334136,0.0008998972865883999
263577,0.004043736339415234
36188,0.00018330938804233065
183076,0.5642690003739961
271983,0.0023287457093034755
233717,0.8923294148219172
292049,0.0005495217519954679
129608,0.00025072825542252127
361925,0.000485942562083318
259752,0.0002539808732103137
329256,0.3062047249335059
375749,0.001084770797620401
313037,0.4181263731620645
368392,0.009844832868590538
364272,0.44217826532867827
318507,0.0008713088084385389
292100,0.2647666275342095
61483,0.6286945016154635
287360,0.0048661017547215624
319437,0.8969579095086286
190571,0.5604920251255803
64369,0.4338727212911937
448273,0.8863010658304515
249816,0.6980718565409803
22019,8.128441030156165e-05
23653,0.0001334334443419085
174240,9.956390103257045e-05
469956,0.906133854583531
279919,0.6846362359931282
309913,0.89403343647446
410333,0.0014158159556210829
164504,0.6874703458138474
441671,0.7699331022407754
433375,0.0005586584738971405
439075,0.0006141066389056686
144480,0.00025779586281826546
218539,0.5201139613045226
107100,0.008850202288829526
462742,0.0020541663365340945
350816,0.0011711541669588888
94828,0.5694902914200098
48402,0.00019713463913162887
332786,0.004106238205581404
405322,0.9004267621529521
356657,0.004299125583770206
489907,0.9420396284465102
62044,0.05937308245347685
247862,0.06647595447159611
443118,0.0008019445312339248
251414,0.0006211072272795925
449245,0.0008317163287796476
138646,0.00012323152197386337
29441,0.39222332544039007
247197,0.8498895749753724
357862,0.8015542490727244
229360,0.20554621824391076
445784,0.0007216216967715443
217635,0.7987187439129761
450715,0.0006993402464580881
340820,0.0004362850720886328
64527,0.00016016496176176216
291270,0.8412744288453023
239874,0.5278454813566374
207648,0.02331176828883826
23120,0.00014133991155642516
171102,0.49242070948346167
312879,0.8732295806697883
505549,0.0008163564047981008
69600,0.08737121939433497
464195,0.0008555439141184172
97419,0.6157051515900153
129762,0.00017431857213663572
65064,0.00018143062136457202
175377,0.00020485678293460414
67063,0.0018601423504309763
195856,0.8556663179174331
223325,0.0005456716615955087
467575,0.9507571131272876
371232,0.9446297791215011
403609,0.9470174699319771
82529,0.7282393929943233
263993,0.0003647435920897619
282803,0.21087125383415758
205935,0.7531407573135065
75509,0.00011876620020782687
274152,0.23344628509434479
201383,0.0004900382484341013
446472,0.0007245817620169802
319289,0.5094082422152696
217708,0.7788320185929832
241224,0.7076054443214506
226993,0.17792106680745057
98826,0.5214987105932825
477478,0.0013466680363910233
507798,0.044083641055407186
353419,0.0008412729117617743
352645,0.0010692261975614578
181012,0.3130925840592938
412844,0.0015431871988473983
43991,8.267549061128804e-05
450709,0.0006869719822099954
480023,0.0009234282164247667
432848,0.0019415351859760858
352291,0.9476322236522707
159955,0.31530390965486144
353804,0.5532923486090615
77726,0.0006904348807604344
333462,0.0003698353816332762
424340,0.8904744653641604
39356,0.4185329439546514
242870,0.00021568162470492883
318003,0.9170385773200046
279235,0.7336657667714465
54456,0.5077689079409217
436021,0.0007235097937529451
111652,0.21912357586170594
348131,0.5191234872235811
319532,0.8090311733894332
175755,0.6619728058407492
387041,0.0005996046219653924
79708,0.28998744572234364
396733,0.0010885172125277894
420582,0.000873675660811144
481388,0.0019832868756807995
432013,0.0017112857513088987
457549,0.926648927244855
129836,0.7502520874759824
484834,0.0009103473484621128
348267,0.7422124291827084
318463,0.0020548285275412475
214956,0.5513470025449255
392153,0.789504134674831
310332,0.4060850434460601
126957,0.001317776544130807
248882,0.20360389210714858
142583,0.0007645734454325275
354912,0.006987497010913381
44525,0.4498659059874184
331330,0.856285627692855
367150,0.0024307942582303356
247270,0.0006546669381537201
333865,0.0009313787040147156
456084,0.9390330175512697
152384,0.5037527439428826
357187,0.6401321465785044
169811,0.2666717806739821
95118,0.009405957468024083
181302,0.6503707120417558
24643,0.37710964975666106
56757,0.3030844316272299
89595,0.10117998664277185
493635,0.0028176098902238512
109490,0.8436305566210907
207799,0.2090805436438929
232497,0.00020276601560211682
208624,0.14661969370667458
167545,0.3630490936756422
30668,0.23224290245160417
411640,0.007659948695371154
310382,0.5019153918528974
370587,0.26115420393070465
311071,0.006422509939049648
450676,0.9337656463428184
196504,0.34031800916843863
233715,0.00018088003196943593
29693,0.5933694572486548
125642,0.09501921056860016
372274,0.8238418185216203
315378,0.0002941129677592473
136938,8.472874441694897e-05
92796,0.7303954744841553
142655,7.76343264261174e-05
335606,0.000398035882254296
124836,0.0020607859902237943
349264,0.907642022656751
365509,0.875689037720624
211657,0.00043418649529740366
189394,0.0001476308180181511
266059,0.8734979906198297
220675,0.7872027871212927
246586,0.00020751241126975236
188426,0.5271967278119529
121785,0.0012457850507029856
157230,0.0001818052240880504
396945,0.9200579979584879
57318,0.5142960298772574
256675,0.3126935222357682
283437,0.6642050367221668
197579,0.5793672582838313
159911,0.00013162112295253528
134948,0.0007652274192239323
333120,0.5271344803600602
250814,0.0005481293691627495
193122,0.1416284418937557
411904,0.9109493203029624
126121,0.5405026925689658
75853,7.979618420304028e-05
468329,0.0006473121198867883
378687,0.0009777283979556144
8510,5.343809798458246e-05
3533,3.8289379099173534e-05
492207,0.0008424397388603278
322854,0.27693534970386124
8031,0.38827484174687965
30045,3.516493560840617e-05
463461,0.8690634121119015
263953,0.655664532111902
164136,0.0005921247747220956
16763,0.055043864754573874
8173,0.00034559034496056023
233878,0.8800369714795702
23107,0.00015958312092984964
346716,0.6090113626425145
391072,0.000521094760562066
458647,0.0008795633129568593
381171,0.0012648648812321388
434474,0.0006746575904245639
20324,0.6917040849482667
103982,0.3323357281657547
111295,8.212686149794508e-05
346036,0.0009090324724147867
190954,0.0001682541400975271
205804,0.00019531541889470776
118178,8.556231301311585e-05
186140,0.0009190467790555453
184479,0.0001194906730876092
219922,0.00033740311069905366
316260,0.9060598552608593
220416,0.00035878282999780755
15719,0.051662866801870384
82127,0.014177272452583099
60956,0.07882800953275988
124265,0.019261659664027354
386917,0.0010267835429921249
271187,0.00028825069647556
